@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 15:32:42+05:30,2020-02-08 15:09:30+05:30,2020-02-08 15:24:29+05:30,18.602,,"<<HKDevice: 0x282776940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 15:41:02+05:30,2020-02-08 15:24:29+05:30,2020-02-08 15:36:34+05:30,17.179,,"<<HKDevice: 0x282776a30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 15:55:43+05:30,2020-02-08 15:36:34+05:30,2020-02-08 15:51:33+05:30,19.869,,"<<HKDevice: 0x282776b20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 16:07:23+05:30,2020-02-08 15:51:33+05:30,2020-02-08 16:06:31+05:30,24.861,,"<<HKDevice: 0x282776c10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 16:22:45+05:30,2020-02-08 16:06:31+05:30,2020-02-08 16:21:30+05:30,26.504,,"<<HKDevice: 0x282776d00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 16:38:30+05:30,2020-02-08 16:21:30+05:30,2020-02-08 16:36:39+05:30,23.225,,"<<HKDevice: 0x282776df0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 16:51:59+05:30,2020-02-08 16:36:39+05:30,2020-02-08 16:47:53+05:30,15.649,,"<<HKDevice: 0x282776ee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 17:07:07+05:30,2020-02-08 16:47:53+05:30,2020-02-08 17:02:21+05:30,20.75,,"<<HKDevice: 0x282776fd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 17:20:07+05:30,2020-02-08 17:02:21+05:30,2020-02-08 17:17:19+05:30,19.34,,"<<HKDevice: 0x2827770c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 17:35:06+05:30,2020-02-08 17:17:19+05:30,2020-02-08 17:26:51+05:30,14.386,,"<<HKDevice: 0x2827771b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 17:52:26+05:30,2020-02-08 17:26:51+05:30,2020-02-08 17:41:49+05:30,22.862,,"<<HKDevice: 0x2827772a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 18:01:14+05:30,2020-02-08 17:41:49+05:30,2020-02-08 17:56:48+05:30,23.443,,"<<HKDevice: 0x282777390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 18:13:45+05:30,2020-02-08 17:56:48+05:30,2020-02-08 18:11:46+05:30,24.624,,"<<HKDevice: 0x282777480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 18:27:18+05:30,2020-02-08 18:11:46+05:30,2020-02-08 18:26:45+05:30,23.281,,"<<HKDevice: 0x282777570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 18:44:33+05:30,2020-02-08 18:26:45+05:30,2020-02-08 18:41:43+05:30,21.932,,"<<HKDevice: 0x282777660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 18:58:27+05:30,2020-02-08 18:41:43+05:30,2020-02-08 18:56:11+05:30,22.542,,"<<HKDevice: 0x282777750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 19:21:10+05:30,2020-02-08 18:56:11+05:30,2020-02-08 19:11:10+05:30,24.617,,"<<HKDevice: 0x282777840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 19:26:50+05:30,2020-02-08 19:11:10+05:30,2020-02-08 19:24:47+05:30,19.182,,"<<HKDevice: 0x282777930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 19:50:00+05:30,2020-02-08 19:24:47+05:30,2020-02-08 19:39:45+05:30,18.103,,"<<HKDevice: 0x282777a20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 19:55:26+05:30,2020-02-08 19:39:45+05:30,2020-02-08 19:54:54+05:30,19.276,,"<<HKDevice: 0x282777b10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:11:12+05:30,2020-02-08 19:54:54+05:30,2020-02-08 20:03:24+05:30,13.323,,"<<HKDevice: 0x282777c00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:26:59+05:30,2020-02-08 20:03:24+05:30,2020-02-08 20:18:33+05:30,24.321,,"<<HKDevice: 0x282777cf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:33:55+05:30,2020-02-08 20:18:33+05:30,2020-02-08 20:33:42+05:30,23.361,,"<<HKDevice: 0x282777de0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:33:42+05:30,2020-02-08 20:34:12+05:30,0.871,,"<<HKDevice: 0x282777ed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:34:12+05:30,2020-02-08 20:34:43+05:30,0.969,,"<<HKDevice: 0x282778000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:34:43+05:30,2020-02-08 20:35:14+05:30,0.675,,"<<HKDevice: 0x2827780f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:35:14+05:30,2020-02-08 20:35:44+05:30,0.45,,"<<HKDevice: 0x2827781e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:35:44+05:30,2020-02-08 20:36:15+05:30,0.45,,"<<HKDevice: 0x2827782d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:36:15+05:30,2020-02-08 20:36:46+05:30,0.676,,"<<HKDevice: 0x2827783c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:36:46+05:30,2020-02-08 20:37:06+05:30,0.45,,"<<HKDevice: 0x2827784b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:37:06+05:30,2020-02-08 20:37:37+05:30,0.675,,"<<HKDevice: 0x2827785a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:37:37+05:30,2020-02-08 20:38:38+05:30,1.352,,"<<HKDevice: 0x282778690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:38:38+05:30,2020-02-08 20:38:48+05:30,0.225,,"<<HKDevice: 0x282778780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:38:48+05:30,2020-02-08 20:39:29+05:30,0.901,,"<<HKDevice: 0x282778870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:39:29+05:30,2020-02-08 20:40:00+05:30,0.969,,"<<HKDevice: 0x282778960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:40:00+05:30,2020-02-08 20:40:30+05:30,0.969,,"<<HKDevice: 0x282778a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:40:30+05:30,2020-02-08 20:41:01+05:30,0.969,,"<<HKDevice: 0x282778b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:41:01+05:30,2020-02-08 20:41:31+05:30,0.969,,"<<HKDevice: 0x282778c30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:41:31+05:30,2020-02-08 20:41:52+05:30,0.646,,"<<HKDevice: 0x282778d20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:41:52+05:30,2020-02-08 20:42:22+05:30,0.646,,"<<HKDevice: 0x282778e10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:42:22+05:30,2020-02-08 20:43:03+05:30,0.998,,"<<HKDevice: 0x282778f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:43:03+05:30,2020-02-08 20:43:24+05:30,0.646,,"<<HKDevice: 0x282778ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:43:24+05:30,2020-02-08 20:43:54+05:30,0.675,,"<<HKDevice: 0x2827790e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:43:54+05:30,2020-02-08 20:44:25+05:30,0.969,,"<<HKDevice: 0x2827791d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:44:25+05:30,2020-02-08 20:44:56+05:30,0.646,,"<<HKDevice: 0x2827792c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:44:56+05:30,2020-02-08 20:45:16+05:30,0.646,,"<<HKDevice: 0x2827793b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:45:16+05:30,2020-02-08 20:45:47+05:30,0.646,,"<<HKDevice: 0x2827794a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:45:47+05:30,2020-02-08 20:46:17+05:30,0.773,,"<<HKDevice: 0x282779590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:46:17+05:30,2020-02-08 20:46:48+05:30,0.646,,"<<HKDevice: 0x282779680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:47:36+05:30,2020-02-08 20:46:48+05:30,2020-02-08 20:47:08+05:30,0.644,,"<<HKDevice: 0x282779770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:47:08+05:30,2020-02-08 20:47:39+05:30,0.644,,"<<HKDevice: 0x282779860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:47:39+05:30,2020-02-08 20:48:09+05:30,0.773,,"<<HKDevice: 0x282779950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:48:09+05:30,2020-02-08 20:48:40+05:30,0.969,,"<<HKDevice: 0x282779a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:48:40+05:30,2020-02-08 20:49:11+05:30,0.646,,"<<HKDevice: 0x282779b30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:49:11+05:30,2020-02-08 20:49:41+05:30,0.969,,"<<HKDevice: 0x282779c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:49:41+05:30,2020-02-08 20:50:12+05:30,0.646,,"<<HKDevice: 0x282779d10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:50:12+05:30,2020-02-08 20:50:43+05:30,0.969,,"<<HKDevice: 0x282779e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:50:43+05:30,2020-02-08 20:51:13+05:30,0.646,,"<<HKDevice: 0x282779ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:51:13+05:30,2020-02-08 20:51:44+05:30,0.646,,"<<HKDevice: 0x282779fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:51:44+05:30,2020-02-08 20:52:15+05:30,0.969,,"<<HKDevice: 0x28277a0d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:52:15+05:30,2020-02-08 20:52:45+05:30,0.969,,"<<HKDevice: 0x28277a1c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:52:45+05:30,2020-02-08 20:53:16+05:30,0.969,,"<<HKDevice: 0x28277a2b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:53:16+05:30,2020-02-08 20:53:46+05:30,0.969,,"<<HKDevice: 0x28277a3a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:53:46+05:30,2020-02-08 20:54:17+05:30,0.548,,"<<HKDevice: 0x28277a490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:54:17+05:30,2020-02-08 20:54:38+05:30,0.646,,"<<HKDevice: 0x28277a580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:54:38+05:30,2020-02-08 20:55:08+05:30,0.676,,"<<HKDevice: 0x28277a670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 20:55:59+05:30,2020-02-08 20:55:08+05:30,2020-02-08 20:55:39+05:30,0.968,,"<<HKDevice: 0x28277a760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 21:11:17+05:30,2020-02-08 20:55:39+05:30,2020-02-08 21:10:37+05:30,25.036,,"<<HKDevice: 0x28277a850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 21:25:49+05:30,2020-02-08 21:10:37+05:30,2020-02-08 21:25:36+05:30,26.505,,"<<HKDevice: 0x28277a940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 21:44:46+05:30,2020-02-08 21:25:36+05:30,2020-02-08 21:40:35+05:30,25.801,,"<<HKDevice: 0x28277aa30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 21:56:59+05:30,2020-02-08 21:40:35+05:30,2020-02-08 21:54:22+05:30,23.441,,"<<HKDevice: 0x28277ab20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 22:13:05+05:30,2020-02-08 21:54:22+05:30,2020-02-08 22:09:21+05:30,25.114,,"<<HKDevice: 0x28277ac10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 22:26:59+05:30,2020-02-08 22:09:21+05:30,2020-02-08 22:23:49+05:30,25.252,,"<<HKDevice: 0x28277ad00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 22:41:43+05:30,2020-02-08 22:23:49+05:30,2020-02-08 22:38:48+05:30,24.723,,"<<HKDevice: 0x28277adf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 22:54:08+05:30,2020-02-08 22:38:48+05:30,2020-02-08 22:46:48+05:30,13.361,,"<<HKDevice: 0x28277aee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 23:11:59+05:30,2020-02-08 22:46:48+05:30,2020-02-08 23:01:46+05:30,27.807,,"<<HKDevice: 0x28277afd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 23:24:30+05:30,2020-02-08 23:01:46+05:30,2020-02-08 23:16:35+05:30,27.357,,"<<HKDevice: 0x28277b0c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 23:41:32+05:30,2020-02-08 23:16:35+05:30,2020-02-08 23:31:33+05:30,26.838,,"<<HKDevice: 0x28277b1b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 23:50:11+05:30,2020-02-08 23:31:33+05:30,2020-02-08 23:45:20+05:30,25.252,,"<<HKDevice: 0x28277b2a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-09 00:06:13+05:30,2020-02-08 23:45:20+05:30,2020-02-09 00:00:19+05:30,24.625,,"<<HKDevice: 0x28277b390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
