@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:31:32+05:30,2020-02-10 09:31:34+05:30,0.00323906,,"<<HKDevice: 0x282727e30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:31:34+05:30,2020-02-10 09:31:37+05:30,0.00396268,,"<<HKDevice: 0x282727f20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:31:37+05:30,2020-02-10 09:31:39+05:30,0.00404883,,"<<HKDevice: 0x282728050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:31:39+05:30,2020-02-10 09:31:42+05:30,0.0032046,,"<<HKDevice: 0x282728140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:31:42+05:30,2020-02-10 09:31:45+05:30,0.00404883,,"<<HKDevice: 0x282728230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:31:45+05:30,2020-02-10 09:31:47+05:30,0.0032046,,"<<HKDevice: 0x282728320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:31:47+05:30,2020-02-10 09:31:50+05:30,0.0032046,,"<<HKDevice: 0x282728410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:31:50+05:30,2020-02-10 09:31:52+05:30,0.00400575,,"<<HKDevice: 0x282728500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:31:52+05:30,2020-02-10 09:31:55+05:30,0.0032046,,"<<HKDevice: 0x2827285f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:31:55+05:30,2020-02-10 09:31:57+05:30,0.00400575,,"<<HKDevice: 0x2827286e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:31:57+05:30,2020-02-10 09:32:00+05:30,0.00317015,,"<<HKDevice: 0x2827287d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:00+05:30,2020-02-10 09:32:02+05:30,0.00400575,,"<<HKDevice: 0x2827288c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:02+05:30,2020-02-10 09:32:05+05:30,0.00400575,,"<<HKDevice: 0x2827289b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:05+05:30,2020-02-10 09:32:07+05:30,0.0032046,,"<<HKDevice: 0x282728aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:07+05:30,2020-02-10 09:32:10+05:30,0.00404883,,"<<HKDevice: 0x282728b90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:10+05:30,2020-02-10 09:32:13+05:30,0.00317015,,"<<HKDevice: 0x282728c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:13+05:30,2020-02-10 09:32:15+05:30,0.00313569,,"<<HKDevice: 0x282728d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:15+05:30,2020-02-10 09:32:18+05:30,0.00475522,,"<<HKDevice: 0x282728e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:18+05:30,2020-02-10 09:32:20+05:30,0.00404883,,"<<HKDevice: 0x282728f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:20+05:30,2020-02-10 09:32:23+05:30,0.0032046,,"<<HKDevice: 0x282729040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:23+05:30,2020-02-10 09:32:25+05:30,0.00400575,,"<<HKDevice: 0x282729130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:25+05:30,2020-02-10 09:32:28+05:30,0.00313569,,"<<HKDevice: 0x282729220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:28+05:30,2020-02-10 09:32:30+05:30,0.00400575,,"<<HKDevice: 0x282729310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:30+05:30,2020-02-10 09:32:33+05:30,0.00383346,,"<<HKDevice: 0x282729400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:33+05:30,2020-02-10 09:32:36+05:30,0.00313569,,"<<HKDevice: 0x2827294f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:36+05:30,2020-02-10 09:32:38+05:30,0.00383346,,"<<HKDevice: 0x2827295e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:38+05:30,2020-02-10 09:32:41+05:30,0.00396268,,"<<HKDevice: 0x2827296d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:41+05:30,2020-02-10 09:32:43+05:30,0.00396268,,"<<HKDevice: 0x2827297c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:43+05:30,2020-02-10 09:32:46+05:30,0.00255851,,"<<HKDevice: 0x2827298b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:46+05:30,2020-02-10 09:32:48+05:30,0.00323906,,"<<HKDevice: 0x2827299a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:48+05:30,2020-02-10 09:32:51+05:30,0.00465184,,"<<HKDevice: 0x282729a90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:51+05:30,2020-02-10 09:32:53+05:30,0.00317015,,"<<HKDevice: 0x282729b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:53+05:30,2020-02-10 09:32:56+05:30,0.00310123,,"<<HKDevice: 0x282729c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:56+05:30,2020-02-10 09:32:58+05:30,0.00470353,,"<<HKDevice: 0x282729d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:32:58+05:30,2020-02-10 09:33:01+05:30,0.00317015,,"<<HKDevice: 0x282729e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:33:01+05:30,2020-02-10 09:33:04+05:30,0.00310123,,"<<HKDevice: 0x282729f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:33:04+05:30,2020-02-10 09:33:06+05:30,0.00470353,,"<<HKDevice: 0x28272a030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:33:06+05:30,2020-02-10 09:33:09+05:30,0.00310123,,"<<HKDevice: 0x28272a120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:33:09+05:30,2020-02-10 09:33:11+05:30,0.00310123,,"<<HKDevice: 0x28272a210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:33:11+05:30,2020-02-10 09:33:14+05:30,0.00460016,,"<<HKDevice: 0x28272a300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:33:14+05:30,2020-02-10 09:33:16+05:30,0.00341135,,"<<HKDevice: 0x28272a3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:33:16+05:30,2020-02-10 09:33:19+05:30,0.00337689,,"<<HKDevice: 0x28272a4e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:23+05:30,2020-02-10 09:33:19+05:30,2020-02-10 09:33:21+05:30,0.00158507,,"<<HKDevice: 0x28272a5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 10:01:29+05:30,2020-02-10 09:56:17+05:30,2020-02-10 09:56:30+05:30,0.0150506,,"<<HKDevice: 0x28272a6c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 10:01:29+05:30,2020-02-10 09:57:21+05:30,2020-02-10 09:57:31+05:30,0.00660078,,"<<HKDevice: 0x28272a7b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 10:35:26+05:30,2020-02-10 10:30:35+05:30,2020-02-10 10:30:40+05:30,0.0108803,,"<<HKDevice: 0x28272a8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 11:11:19+05:30,2020-02-10 11:09:38+05:30,2020-02-10 11:10:06+05:30,0.0182415,,"<<HKDevice: 0x28272a990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 11:20:36+05:30,2020-02-10 11:11:17+05:30,2020-02-10 11:12:11+05:30,0.0197669,,"<<HKDevice: 0x28272aa80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 11:20:36+05:30,2020-02-10 11:12:26+05:30,2020-02-10 11:13:25+05:30,0.0448231,,"<<HKDevice: 0x28272ab70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 11:20:36+05:30,2020-02-10 11:14:26+05:30,2020-02-10 11:14:52+05:30,0.0206508,,"<<HKDevice: 0x28272ac60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 11:28:48+05:30,2020-02-10 11:20:39+05:30,2020-02-10 11:20:57+05:30,0.0159038,,"<<HKDevice: 0x28272ad50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 11:28:48+05:30,2020-02-10 11:25:15+05:30,2020-02-10 11:25:22+05:30,0.00779566,,"<<HKDevice: 0x28272ae40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 11:28:48+05:30,2020-02-10 11:27:48+05:30,2020-02-10 11:28:37+05:30,0.0319309,,"<<HKDevice: 0x28272af30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 11:40:41+05:30,2020-02-10 11:28:47+05:30,2020-02-10 11:30:52+05:30,0.0230498,,"<<HKDevice: 0x28272b020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 12:01:54+05:30,2020-02-10 11:49:45+05:30,2020-02-10 11:49:48+05:30,0.0132319,,"<<HKDevice: 0x28272b110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 12:01:54+05:30,2020-02-10 11:56:11+05:30,2020-02-10 11:56:24+05:30,0.0159967,,"<<HKDevice: 0x28272b200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 12:01:54+05:30,2020-02-10 12:00:03+05:30,2020-02-10 12:00:11+05:30,0.0126232,,"<<HKDevice: 0x28272b2f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 12:22:34+05:30,2020-02-10 12:16:39+05:30,2020-02-10 12:17:32+05:30,0.025589,,"<<HKDevice: 0x28272b3e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 12:34:00+05:30,2020-02-10 12:28:11+05:30,2020-02-10 12:28:13+05:30,0.00466324,,"<<HKDevice: 0x28272b4d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 13:01:27+05:30,2020-02-10 12:58:52+05:30,2020-02-10 12:58:54+05:30,0.00714966,,"<<HKDevice: 0x28272b5c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 13:12:34+05:30,2020-02-10 13:00:31+05:30,2020-02-10 13:01:30+05:30,0.0284642,,"<<HKDevice: 0x28272b6b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 13:12:34+05:30,2020-02-10 13:01:38+05:30,2020-02-10 13:02:16+05:30,0.00967487,,"<<HKDevice: 0x28272b7a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 13:12:34+05:30,2020-02-10 13:02:52+05:30,2020-02-10 13:02:59+05:30,0.0127691,,"<<HKDevice: 0x28272b890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 13:12:34+05:30,2020-02-10 13:04:08+05:30,2020-02-10 13:04:11+05:30,0.00656476,,"<<HKDevice: 0x28272b980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 13:12:34+05:30,2020-02-10 13:05:09+05:30,2020-02-10 13:06:08+05:30,0.0107812,,"<<HKDevice: 0x28272ba70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 13:12:34+05:30,2020-02-10 13:06:08+05:30,2020-02-10 13:06:11+05:30,0.000742276,,"<<HKDevice: 0x28272bb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 13:21:21+05:30,2020-02-10 13:12:11+05:30,2020-02-10 13:13:10+05:30,0.0328284,,"<<HKDevice: 0x28272bc50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 13:21:21+05:30,2020-02-10 13:13:10+05:30,2020-02-10 13:14:06+05:30,0.0251822,,"<<HKDevice: 0x28272bd40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 13:21:21+05:30,2020-02-10 13:14:11+05:30,2020-02-10 13:15:10+05:30,0.0290187,,"<<HKDevice: 0x28272be30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 13:21:21+05:30,2020-02-10 13:15:10+05:30,2020-02-10 13:16:08+05:30,0.0279077,,"<<HKDevice: 0x28272bf20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 13:21:21+05:30,2020-02-10 13:18:01+05:30,2020-02-10 13:18:57+05:30,0.0665039,,"<<HKDevice: 0x28272c050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 13:21:21+05:30,2020-02-10 13:18:59+05:30,2020-02-10 13:20:01+05:30,0.0697565,,"<<HKDevice: 0x28272c140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 13:21:21+05:30,2020-02-10 13:20:01+05:30,2020-02-10 13:21:02+05:30,0.0693199,,"<<HKDevice: 0x28272c230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 13:33:09+05:30,2020-02-10 13:21:02+05:30,2020-02-10 13:27:35+05:30,0.362735,,"<<HKDevice: 0x28272c320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 14:02:41+05:30,2020-02-10 13:52:39+05:30,2020-02-10 13:52:59+05:30,0.022114,,"<<HKDevice: 0x28272c410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 14:02:41+05:30,2020-02-10 13:53:50+05:30,2020-02-10 13:54:39+05:30,0.0277895,,"<<HKDevice: 0x28272c500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
